paper_idv, convert_time
2402.18622v2, 0.002628803253173828
2404.02229v1, 0.002591848373413086
2404.02228v1, 0.0025548934936523438
2312.15470v5, 0.002522706985473633
2404.02227v1, 0.0024805068969726562
2311.04978v2, 0.002446413040161133
2311.08349v2, 0.0024132728576660156
2404.02226v1, 0.0023810863494873047
2404.02225v1, 0.0023453235626220703
2401.03835v2, 0.0023000240325927734
2404.02224v1, 0.00220489501953125
2208.13044v4, 0.002167224884033203
2308.14681v3, 0.002133607864379883
2311.00114v3, 0.002100229263305664
2404.02223v1, 0.0020673274993896484
2211.04752v4, 0.0040740966796875
2404.02222v1, 0.003918170928955078
2211.14934v2, 0.0038628578186035156
2401.17377v2, 0.0038056373596191406
2312.03587v2, 0.0037508010864257812
2404.02221v1, 0.0037021636962890625
2404.02220v1, 0.003655672073364258
2404.02219v1, 0.00360870361328125
2404.02218v1, 0.0035638809204101562
2403.15749v2, 0.003520965576171875
2312.15446v2, 0.0034804344177246094
2312.12433v3, 0.0030975341796875
2404.02217v1, 0.003053426742553711
2404.02216v1, 0.0030121803283691406
2311.00822v2, 0.0029735565185546875
2404.02215v1, 0.0029358863830566406
2404.02214v1, 0.0028972625732421875
2404.02213v1, 0.0028579235076904297
2404.02212v1, 0.002820730209350586
2404.02211v1, 0.002783060073852539
2404.02210v1, 0.0027463436126708984
2404.02209v1, 0.0027093887329101562
2404.02208v1, 0.0026717185974121094
2404.02207v1, 0.0026340484619140625
2402.10203v2, 0.002596616744995117
2404.02206v1, 0.002560138702392578
2103.16655v3, 0.002523660659790039
2404.02205v1, 0.002458333969116211
2404.02204v1, 0.003531932830810547
2404.02203v1, 0.0033676624298095703
2404.02202v1, 0.003311634063720703
2404.02201v1, 0.0032634735107421875
2404.02200v1, 0.003221273422241211
2404.02199v1, 0.003178834915161133
2404.02198v1, 0.0031354427337646484
2404.02197v1, 0.003090381622314453
2404.02196v1, 0.0030460357666015625
2404.02195v1, 0.0030012130737304688
2404.02194v1, 0.0029599666595458984
2404.02193v1, 0.002918720245361328
2404.02192v1, 0.002876758575439453
2404.02191v1, 0.0028357505798339844
2404.02190v1, 0.0027980804443359375
2403.03220v2, 0.0027549266815185547
2311.18832v2, 0.0027146339416503906
2404.02188v1, 0.0026102066040039062
2404.02185v1, 0.0025663375854492188
2404.02184v1, 0.0025229454040527344
2404.02183v1, 0.002483844757080078
2404.02182v1, 0.002445220947265625
2404.02181v1, 0.002408742904663086
2307.11957v5, 0.0023708343505859375
2404.02180v1, 0.0023326873779296875
2401.06956v6, 0.0022945404052734375
2404.02179v1, 0.002250194549560547
2404.02178v1, 0.002189159393310547
2404.02176v1, 0.0037763118743896484
2403.06629v6, 0.003592252731323242
2404.02174v1, 0.0034875869750976562
2404.02173v1, 0.0034046173095703125
2404.02172v1, 0.002972841262817383
2308.08080v6, 0.0029265880584716797
2404.02169v1, 0.0028846263885498047
2307.12843v6, 0.0028595924377441406
2404.02167v1, 0.0028302669525146484
2404.02166v1, 0.0027933120727539062
2404.02165v1, 0.002757549285888672
2404.02164v1, 0.0027213096618652344
2404.02163v1, 0.0026862621307373047
2404.02162v1, 0.0026504993438720703
2404.02161v1, 0.002615690231323242
2404.02160v1, 0.002582073211669922
2404.02159v1, 0.0025472640991210938
2404.02157v1, 0.0025131702423095703
2404.02156v1, 0.002478361129760742
2404.02155v1, 0.0024509429931640625
2404.02154v1, 0.0024170875549316406
2404.02153v1, 0.002382516860961914
2404.02152v1, 0.002272367477416992
2404.02151v1, 0.0022323131561279297
2404.02150v1, 0.0021958351135253906
2404.02149v1, 0.0021600723266601562
2404.02148v1, 0.002123594284057617
2404.02147v1, 0.0020859241485595703
2404.02146v1, 0.003632783889770508
2402.09331v2, 0.003443002700805664
2404.02145v1, 0.003365039825439453
2404.02144v1, 0.0033042430877685547
2312.05209v2, 0.0032541751861572266
2404.02142v1, 0.0032110214233398438
2404.02141v1, 0.0031707286834716797
2404.02140v1, 0.0031223297119140625
2404.02139v1, 0.0030815601348876953
2309.15028v3, 0.0030405521392822266
2404.02138v1, 0.002640962600708008
2404.02137v1, 0.0025968551635742188
2403.17886v2, 0.0025587081909179688
2404.02136v1, 0.002522706985473633
2309.12837v4, 0.002486705780029297
2404.02134v1, 0.0024509429931640625
2212.07545v2, 0.002414226531982422
2210.14343v3, 0.0023767948150634766
2404.02133v1, 0.002341747283935547
2404.02132v1, 0.002305746078491211
2308.12469v3, 0.002272367477416992
2404.02131v1, 0.0022373199462890625
2404.00462v2, 0.002215862274169922
2310.05861v2, 0.0021848678588867188
2310.14071v4, 0.0021550655364990234
2306.15982v2, 0.002122640609741211
2404.02128v1, 0.0020880699157714844
2312.12349v2, 0.002054929733276367
2308.16332v2, 0.0033876895904541016
1912.10385v3, 0.0032656192779541016
2404.02127v1, 0.003215789794921875
2404.02126v1, 0.0031807422637939453
2404.02125v1, 0.003147602081298828
2209.14128v3, 0.003106355667114258
2404.02124v1, 0.0030601024627685547
2404.02123v1, 0.00301361083984375
2401.12362v2, 0.0029687881469726562
2404.02122v1, 0.0029261112213134766
2312.04352v2, 0.002886533737182617
2404.02121v1, 0.0028486251831054688
2309.17331v2, 0.002812623977661133
2404.02120v1, 0.002767324447631836
2404.01286v2, 0.0027246475219726562
2404.00449v2, 0.002685070037841797
2312.10170v2, 0.002584695816040039
2005.08681v3, 0.0025370121002197266
2404.02118v1, 0.0024917125701904297
2404.02117v1, 0.002449512481689453
2403.08443v2, 0.0024089813232421875
2312.12337v3, 0.0023691654205322266
2401.08395v2, 0.0023300647735595703
2404.02116v1, 0.0022804737091064453
2404.02115v1, 0.002238750457763672
2306.09276v2, 0.0022017955780029297
2401.09286v2, 0.002166271209716797
2307.04828v4, 0.0021283626556396484
2311.09782v2, 0.0037293434143066406
2311.16063v3, 0.0035965442657470703
2310.17079v2, 0.0035462379455566406
2404.02114v1, 0.003139495849609375
2402.10962v2, 0.003082275390625
2404.02113v1, 0.0030367374420166016
2404.02112v1, 0.0029947757720947266
2312.15080v2, 0.0029566287994384766
2403.03849v3, 0.0029163360595703125
2404.02110v1, 0.0028760433197021484
2404.02109v1, 0.0028371810913085938
2311.11156v3, 0.0027976036071777344
2404.00095v2, 0.0027625560760498047
2404.02108v1, 0.0027267932891845703
2404.02107v1, 0.002691030502319336
2210.17492v2, 0.0026540756225585938
2404.02106v1, 0.002617359161376953
2404.02105v1, 0.0025801658630371094
2403.18360v2, 0.002534627914428711
2303.07557v2, 0.0024919509887695312
2404.02103v1, 0.002454519271850586
2312.16294v2, 0.0024192333221435547
2310.12617v2, 0.0023272037506103516
2403.00666v4, 0.0022869110107421875
2404.02101v1, 0.0022513866424560547
2309.00779v2, 0.002216815948486328
2404.02100v1, 0.0021750926971435547
2404.02099v1, 0.002139568328857422
2401.01907v3, 0.0037779808044433594
2404.02098v1, 0.0036096572875976562
2404.02097v1, 0.003546476364135742
2404.00511v2, 0.0034961700439453125
2404.02096v1, 0.0034487247467041016
2404.02095v1, 0.0034019947052001953
2404.02094v1, 0.0033588409423828125
2404.02093v1, 0.003317117691040039
2307.09113v2, 0.0032782554626464844
2403.14105v2, 0.0032491683959960938
2404.02092v1, 0.0028123855590820312
2311.09336v3, 0.002758502960205078
2401.16643v3, 0.002717256546020508
2404.02090v1, 0.0026793479919433594
2404.02089v1, 0.0026416778564453125
2404.02088v1, 0.0026056766510009766
2404.02087v1, 0.0025701522827148438
2404.02086v1, 0.0025348663330078125
2404.02085v1, 0.0025005340576171875
2404.02084v1, 0.0024645328521728516
2311.02387v3, 0.0024290084838867188
2404.02083v1, 0.00238037109375
2404.02082v1, 0.002351045608520508
2404.02081v1, 0.0023050308227539062
2401.01532v2, 0.002266407012939453
2404.02080v1, 0.002231121063232422
2106.13372v3, 0.002195119857788086
2404.02079v1, 0.0021593570709228516
2404.02078v1, 0.004240512847900391
2404.02077v1, 0.004132509231567383
2404.02076v1, 0.004104137420654297
2404.02075v1, 0.004082441329956055
2404.02074v1, 0.004047393798828125
2404.02073v1, 0.004006385803222656
2306.13174v3, 0.003966093063354492
2404.02072v1, 0.003887653350830078
2403.16474v2, 0.003786802291870117
2306.06077v3, 0.0037081241607666016
2404.02070v1, 0.0036468505859375
2312.11823v2, 0.0035865306854248047
2307.11741v7, 0.0035250186920166016
2404.02069v1, 0.0034689903259277344
2402.09871v2, 0.0034248828887939453
2403.19477v2, 0.003384828567504883
2302.10562v5, 0.003267049789428711
2403.12215v2, 0.0032186508178710938
2401.08494v2, 0.003177642822265625
2312.01855v2, 0.0031507015228271484
2404.02068v1, 0.003140687942504883
2402.18552v2, 0.003128528594970703
2404.02067v1, 0.0031189918518066406
2404.02066v1, 0.0030536651611328125
2404.02065v1, 0.002966165542602539
2404.02064v1, 0.0028753280639648438
2404.02063v1, 0.0027844905853271484
2111.06983v4, 0.0026865005493164062
2404.02062v1, 0.003752470016479492
2404.02061v1, 0.003606081008911133
2403.17020v2, 0.003554821014404297
2401.06846v2, 0.0031294822692871094
2404.02060v1, 0.0030624866485595703
2404.02059v1, 0.003009796142578125
2312.09886v2, 0.0029566287994384766
2404.02058v1, 0.0028870105743408203
2404.02057v1, 0.002845287322998047
2402.05420v2, 0.002818584442138672
2310.20620v2, 0.002780914306640625
2311.16080v3, 0.0027437210083007812
2311.04114v2, 0.0027048587799072266
2401.15809v2, 0.002667665481567383
2404.02056v1, 0.0026302337646484375
2404.02055v1, 0.0025932788848876953
2403.14045v2, 0.002557039260864258
2404.02054v1, 0.0025205612182617188
2404.02053v1, 0.0024831295013427734
2404.02052v1, 0.0024471282958984375
2209.00303v4, 0.002409219741821289
2404.02051v1, 0.0023584365844726562
2402.01118v3, 0.002246379852294922
2307.09020v3, 0.002208232879638672
2404.01266v2, 0.002170562744140625
2404.02050v1, 0.002135038375854492
2404.01188v2, 0.002099752426147461
2402.14431v2, 0.0020651817321777344
2401.08463v2, 0.0037910938262939453
2404.00026v2, 0.0036056041717529297
2404.02049v1, 0.0035147666931152344
2404.02048v1, 0.0034317970275878906
2404.00027v2, 0.003349781036376953
2306.10180v4, 0.0032732486724853516
2404.02047v1, 0.0032160282135009766
2404.02046v1, 0.0031735897064208984
2404.02045v1, 0.0031337738037109375
2311.13359v2, 0.0027332305908203125
2404.02043v1, 0.002678394317626953
2404.02042v1, 0.002634763717651367
2404.02041v1, 0.002592802047729492
2404.02040v1, 0.002553701400756836
2404.02039v1, 0.0025157928466796875
2403.10488v2, 0.0024797916412353516
2404.02038v1, 0.002445697784423828
2404.02037v1, 0.0024089813232421875
2404.02036v1, 0.0023741722106933594
2404.02035v1, 0.002337217330932617
2401.15479v3, 0.002301931381225586
2402.01346v2, 0.0022656917572021484
2401.16414v3, 0.002229928970336914
2311.08015v2, 0.002191305160522461
2403.10484v2, 0.0021514892578125
2309.10172v2, 0.002117156982421875
2404.02034v1, 0.0020792484283447266
2312.01963v3, 0.002044200897216797
2311.09447v2, 0.0034568309783935547
2404.02033v1, 0.0033028125762939453
2311.17922v2, 0.0032494068145751953
2404.02032v1, 0.003200054168701172
2404.02031v1, 0.003155231475830078
2404.02030v1, 0.0031099319458007812
2404.02029v1, 0.0030679702758789062
2404.02028v1, 0.0030221939086914062
2404.02027v1, 0.0029783248901367188
2404.02025v1, 0.002934694290161133
2404.02024v1, 0.0028922557830810547
1209.2995v8, 0.002841472625732422
2208.12598v2, 0.002796173095703125
2012.08476v3, 0.002756357192993164
2404.02023v1, 0.002716064453125
2210.03763v2, 0.0026776790618896484
2404.02022v1, 0.002573251724243164
2404.02021v1, 0.002530336380004883
2404.02020v1, 0.0024902820587158203
2404.02019v1, 0.0024499893188476562
2404.02018v1, 0.0024111270904541016
2401.14806v2, 0.002373933792114258
2404.02017v1, 0.0023345947265625
2404.01232v2, 0.0022962093353271484
2311.02487v3, 0.0022606849670410156
2312.11635v2, 0.002225637435913086
2309.07242v2, 0.0021924972534179688
2307.08669v3, 0.002153158187866211
2309.05285v3, 0.0036585330963134766
2402.13604v2, 0.0035240650177001953
2404.02014v1, 0.0034754276275634766
2404.02013v1, 0.003063678741455078
2404.02010v1, 0.003015756607055664
2404.02009v1, 0.0029754638671875
2403.04798v2, 0.0029366016387939453
2404.02008v1, 0.0028998851776123047
2204.02871v3, 0.0028629302978515625
2404.02007v1, 0.0028281211853027344
2404.02006v1, 0.0027899742126464844
2404.02005v1, 0.002752065658569336
2212.11190v2, 0.0027120113372802734
2403.07888v2, 0.0026743412017822266
2403.15199v2, 0.002636432647705078
2305.08643v3, 0.002599477767944336
2404.02004v1, 0.0025634765625
2401.06587v2, 0.0025177001953125
2007.02404v2, 0.0024771690368652344
2404.02003v1, 0.002441883087158203
2404.02002v1, 0.002405881881713867
2404.02001v1, 0.0022993087768554688
2404.02000v1, 0.0022602081298828125
2312.02002v2, 0.002221822738647461
2404.01999v1, 0.0021882057189941406
2403.04683v2, 0.002154827117919922
2404.01998v1, 0.0021207332611083984
2304.08889v4, 0.0020873546600341797
2404.01996v1, 0.0037336349487304688
2404.01995v1, 0.003535032272338867
2404.01994v1, 0.0034356117248535156
2401.03102v2, 0.0033881664276123047
2309.02619v2, 0.0033152103424072266
2401.04880v2, 0.0032520294189453125
2312.04556v2, 0.0032062530517578125
2404.01993v1, 0.0031669139862060547
2404.01992v1, 0.003129243850708008
2302.08473v3, 0.0027420520782470703
2303.02311v2, 0.00269317626953125
2312.12367v2, 0.0026535987854003906
2404.01991v1, 0.002616405487060547
2312.07751v2, 0.0025787353515625
2404.01990v1, 0.0025424957275390625
2404.01989v1, 0.0025053024291992188
2301.03316v2, 0.002468585968017578
2404.01076v2, 0.0024313926696777344
2312.00057v2, 0.002396821975708008
2403.16591v3, 0.002362966537475586
2308.08126v2, 0.002330780029296875
2403.17719v2, 0.002301931381225586
2404.01988v1, 0.0022602081298828125
2211.17004v5, 0.0022194385528564453
2404.01987v1, 0.0021851062774658203
2404.01986v1, 0.0021524429321289062
2211.00713v3, 0.0021190643310546875
2404.01984v1, 0.002086639404296875
2404.01983v1, 0.0034110546112060547
2404.01982v1, 0.0032427310943603516
2404.01981v1, 0.003193378448486328
2404.01980v1, 0.003147602081298828
2311.13831v3, 0.0031023025512695312
2404.01979v1, 0.0030608177185058594
2404.01978v1, 0.0030150413513183594
2404.01977v1, 0.0029680728912353516
2404.01976v1, 0.0029239654541015625
2404.01975v1, 0.0028815269470214844
2404.01974v1, 0.0028448104858398438
2404.01973v1, 0.0028057098388671875
2308.13150v8, 0.0027670860290527344
2403.09516v2, 0.002729654312133789
2310.13076v2, 0.0026922225952148438
2404.01971v1, 0.002654552459716797
2404.01970v1, 0.002557039260864258
2401.00123v2, 0.0025098323822021484
2310.00429v5, 0.0024683475494384766
2404.01968v1, 0.0024309158325195312
2404.01967v1, 0.002393484115600586
2311.16815v2, 0.0023546218872070312
2404.01966v1, 0.0023193359375
2404.01965v1, 0.00228118896484375
2402.14961v2, 0.0022437572479248047
2404.01964v1, 0.0022089481353759766
2307.10974v2, 0.002173900604248047
2404.01963v1, 0.002139568328857422
2404.01962v1, 0.003742694854736328
2404.01961v1, 0.003604412078857422
2403.12627v2, 0.003553152084350586
2404.01960v1, 0.0035054683685302734
2404.01959v1, 0.003063678741455078
2404.01958v1, 0.0030007362365722656
2311.01483v4, 0.0029382705688476562
2210.01301v3, 0.0028824806213378906
2404.01957v1, 0.0028307437896728516
2403.12439v2, 0.0027861595153808594
2311.00570v3, 0.0027468204498291016
2404.01955v1, 0.002707242965698242
2208.10851v2, 0.0026535987854003906
2404.01954v1, 0.0026140213012695312
2204.11984v3, 0.002576112747192383
2404.01953v1, 0.0025398731231689453
2404.01952v1, 0.0025031566619873047
2404.01951v1, 0.0024671554565429688
2108.03018v3, 0.0024302005767822266
2404.01948v1, 0.002394437789916992
2404.01947v1, 0.002361297607421875
2404.01946v1, 0.002327442169189453
2404.01945v1, 0.0023088455200195312
2403.06198v2, 0.0022165775299072266
2404.01944v1, 0.0021805763244628906
2404.01943v1, 0.0021467208862304688
2309.08730v3, 0.002097606658935547
2404.01942v1, 0.0020580291748046875
2311.06859v2, 0.0038747787475585938
2308.05670v2, 0.0036962032318115234
2404.01941v1, 0.0036034584045410156
2404.01940v1, 0.0035216808319091797
2404.01939v1, 0.0034253597259521484
2403.16930v2, 0.0033462047576904297
2404.01938v1, 0.0032711029052734375
2004.13126v10, 0.0031991004943847656
2310.08146v4, 0.0031371116638183594
2404.01937v1, 0.003077983856201172
2403.16003v2, 0.003032684326171875
2404.01936v1, 0.0026350021362304688
2311.11680v2, 0.0025818347930908203
2404.01935v1, 0.002537250518798828
2404.01934v1, 0.0024988651275634766
2404.01933v1, 0.002461671829223633
2404.01932v1, 0.0024259090423583984
2312.16476v5, 0.0023865699768066406
2204.14030v5, 0.002351045608520508
2310.00032v3, 0.0023174285888671875
2404.01931v1, 0.0022842884063720703
2306.09967v2, 0.002251148223876953
2404.01928v1, 0.0022182464599609375
2401.06259v2, 0.002182483673095703
2404.01927v1, 0.0021467208862304688
2306.16379v3, 0.0021131038665771484
2404.01926v1, 0.0020787715911865234
2404.01925v1, 0.0020444393157958984
2404.01924v1, 0.0034532546997070312
2404.01923v1, 0.003273487091064453
2403.15769v2, 0.0031905174255371094
2404.01922v1, 0.003145456314086914
2404.00722v2, 0.0030961036682128906
2404.01921v1, 0.0030469894409179688
2404.01920v1, 0.0029883384704589844
2404.01919v1, 0.002916097640991211
2404.01918v1, 0.0028688907623291016
2404.01917v1, 0.0028247833251953125
2404.01916v1, 0.0027854442596435547
2404.01915v1, 0.002737760543823242
2312.02929v2, 0.002696514129638672
2304.13329v3, 0.0026581287384033203
2312.07111v2, 0.002626180648803711
2404.01914v1, 0.002610921859741211
2109.00006v2, 0.0025823116302490234
2305.10017v3, 0.002548694610595703
2306.06942v2, 0.002449512481689453
2305.08399v3, 0.0024259090423583984
2307.10668v2, 0.0023937225341796875
2404.01913v1, 0.002360820770263672
2311.15901v5, 0.0023393630981445312
2404.01912v1, 0.002310514450073242
2404.01911v1, 0.0022764205932617188
2404.01910v1, 0.0022439956665039062
2307.08523v4, 0.002213001251220703
2402.12997v4, 0.0021767616271972656
2404.01909v1, 0.003824949264526367
2310.03571v4, 0.0036346912384033203
2307.04457v3, 0.003545999526977539
2404.01908v1, 0.003464937210083008
2401.12685v2, 0.003384113311767578
2404.01907v1, 0.003309488296508789
2404.01906v1, 0.0028810501098632812
2210.06648v3, 0.002834796905517578
2404.01258v2, 0.0027942657470703125
2404.01905v1, 0.0027544498443603516
2404.01904v1, 0.0027163028717041016
2404.01903v1, 0.0026793479919433594
2403.18329v2, 0.0026426315307617188
2403.14764v2, 0.002605915069580078
2403.14811v2, 0.0025696754455566406
2402.00129v3, 0.0025331974029541016
2204.04526v2, 0.0024962425231933594
2404.01902v1, 0.002452373504638672
2404.01901v1, 0.0024116039276123047
2403.19560v2, 0.0023767948150634766
2404.01900v1, 0.002342700958251953
2304.02595v2, 0.0023093223571777344
2404.01898v1, 0.002274751663208008
2403.14735v2, 0.002251148223876953
2404.01897v1, 0.0021698474884033203
2404.01896v1, 0.0021347999572753906
2404.01895v1, 0.002099275588989258
2404.01894v1, 0.0020639896392822266
2401.04971v3, 0.0035848617553710938
2311.15981v3, 0.003453493118286133
2404.01893v1, 0.003404378890991211
2404.00299v2, 0.0033512115478515625
2403.13485v2, 0.0032987594604492188
2404.01892v1, 0.003253459930419922
2404.01891v1, 0.0032122135162353516
2404.01890v1, 0.0031697750091552734
2404.01889v1, 0.0031290054321289062
2404.01888v1, 0.0030889511108398438
2403.17860v2, 0.0030503273010253906
2310.08852v2, 0.0030088424682617188
2206.06543v3, 0.0029675960540771484
2403.17637v2, 0.0026230812072753906
2311.06429v3, 0.0025734901428222656
2404.01884v1, 0.002532482147216797
2404.01883v1, 0.002492666244506836
2404.01882v1, 0.002454996109008789
2311.03022v2, 0.002417325973510742
2311.00688v2, 0.0023806095123291016
2404.01881v1, 0.0023453235626220703
2404.01880v1, 0.002298116683959961
2404.01879v1, 0.002258777618408203
2403.19399v2, 0.002222776412963867
1904.13216v10, 0.0021886825561523438
2403.17516v2, 0.0021550655364990234
2404.01877v1, 0.0021207332611083984
2404.01876v1, 0.002086639404296875
2404.01875v1, 0.004249095916748047
2404.01874v1, 0.0040891170501708984
2404.01873v1, 0.004027128219604492
2403.06749v2, 0.0035851001739501953
2404.01872v1, 0.0035398006439208984
2312.11173v2, 0.003492593765258789
2404.01871v1, 0.0034437179565429688
2404.01870v1, 0.003402233123779297
2404.01869v1, 0.0033621788024902344
2404.01867v1, 0.003323793411254883
2404.01866v1, 0.0032858848571777344
2404.01865v1, 0.003245830535888672
2403.13659v3, 0.0032062530517578125
2404.01864v1, 0.0031638145446777344
2404.01863v1, 0.003122091293334961
2404.01862v1, 0.0030808448791503906
2404.01861v1, 0.0030400753021240234
2404.01860v1, 0.002999544143676758
2404.01859v1, 0.002959012985229492
2401.12526v2, 0.002920389175415039
2404.01858v1, 0.0028824806213378906
2404.01857v1, 0.002790212631225586
2304.06186v2, 0.0027494430541992188
2404.01856v1, 0.002709627151489258
2311.06068v2, 0.0026700496673583984
2404.01855v1, 0.0026254653930664062
2404.01854v1, 0.002574443817138672
2404.00636v2, 0.0025339126586914062
2012.13373v3, 0.004384517669677734
2404.01853v1, 0.004202604293823242
2303.17513v2, 0.0041162967681884766
2310.06404v3, 0.004038810729980469
2404.01852v1, 0.003962278366088867
2404.01851v1, 0.0038619041442871094
2403.17666v3, 0.003807544708251953
2404.01849v1, 0.003763437271118164
2403.07503v2, 0.0037126541137695312
2404.00472v2, 0.003316164016723633
2311.18403v2, 0.0032639503479003906
2402.08029v2, 0.0032198429107666016
2404.00867v2, 0.0031740665435791016
2404.01848v1, 0.0031347274780273438
2404.01847v1, 0.003094911575317383
2404.01846v1, 0.0030548572540283203
2306.08707v4, 0.0030159950256347656
2307.01361v3, 0.002977132797241211
2404.01845v1, 0.0029380321502685547
2404.01844v1, 0.002899169921875
2404.01843v1, 0.0028629302978515625
2404.01842v1, 0.0028269290924072266
2301.13418v4, 0.002787351608276367
2310.14800v2, 0.0027496814727783203
2307.15780v3, 0.002712726593017578
2403.19275v2, 0.0026731491088867188
2404.01841v1, 0.0026361942291259766
2404.00675v2, 0.0025985240936279297
2404.01840v1, 0.004030704498291016
2310.12674v2, 0.003833293914794922
2202.09894v3, 0.003740072250366211
2306.13720v8, 0.003692150115966797
2404.01839v1, 0.003634214401245117
2404.01838v1, 0.0035843849182128906
2404.00640v2, 0.0035376548767089844
2310.01509v2, 0.0034890174865722656
2404.01172v2, 0.0034351348876953125
2404.01837v1, 0.003383636474609375
2404.01836v1, 0.003331422805786133
2305.01895v6, 0.0032842159271240234
2404.01835v1, 0.0032393932342529297
2404.01834v1, 0.003195047378540039
2404.01833v1, 0.003148794174194336
2404.01832v1, 0.003107309341430664
2404.01831v1, 0.0030646324157714844
2404.01830v1, 0.0030159950256347656
2404.01829v1, 0.0029058456420898438
2311.01935v2, 0.0028624534606933594
2404.01828v1, 0.0028214454650878906
2404.01827v1, 0.0027799606323242188
2302.00989v2, 0.0027430057525634766
2404.01825v1, 0.0027065277099609375
2404.01824v1, 0.0026786327362060547
2403.16752v2, 0.0026378631591796875
2312.07322v2, 0.002600431442260742
2311.09852v3, 0.0025615692138671875
2404.01823v1, 0.012369155883789062
2404.01822v1, 0.004268169403076172
2401.17734v2, 0.004128456115722656
2404.01821v1, 0.004015684127807617
2402.10636v2, 0.003916501998901367
2211.16472v2, 0.0034227371215820312
2403.11904v2, 0.0033676624298095703
2403.16368v2, 0.0033195018768310547
2404.01820v1, 0.0032782554626464844
2404.01819v1, 0.0032372474670410156
1909.09832v2, 0.0031883716583251953
2404.00918v2, 0.0031461715698242188
2404.01817v1, 0.0031061172485351562
2304.07548v2, 0.0030679702758789062
2404.01816v1, 0.0030303001403808594
2404.01815v1, 0.002991199493408203
2404.01814v1, 0.0029540061950683594
2403.16080v3, 0.0029175281524658203
2404.01812v1, 0.0028815269470214844
2403.17078v2, 0.0028455257415771484
2404.01811v1, 0.002789020538330078
2404.01810v1, 0.002742767333984375
2404.01809v1, 0.0027031898498535156
2404.01808v1, 0.002665281295776367
2403.09897v2, 0.0025680065155029297
2312.09699v2, 0.002526998519897461
2209.06616v5, 0.0024869441986083984
2403.11896v2, 0.0024492740631103516
2402.18957v2, 0.003720998764038086
2404.01807v1, 0.0035543441772460938
2404.01806v1, 0.0035042762756347656
2402.14000v2, 0.0034568309783935547
2404.01805v1, 0.0034127235412597656
2310.11807v3, 0.0033702850341796875
2404.01804v1, 0.003329753875732422
2404.01802v1, 0.0032901763916015625
2404.01801v1, 0.0032668113708496094
2112.13190v2, 0.0032339096069335938
2402.13756v2, 0.003197193145751953
2301.06517v2, 0.0031681060791015625
2404.01800v1, 0.0027954578399658203
2404.01799v1, 0.002726316452026367
2404.01798v1, 0.002671480178833008
2404.01797v1, 0.0026183128356933594
2404.01796v1, 0.002561807632446289
2404.01795v1, 0.0025086402893066406
2304.12030v2, 0.0024712085723876953
2404.01794v1, 0.0024406909942626953
2403.16578v2, 0.0024101734161376953
2403.17702v2, 0.0023779869079589844
2404.01793v1, 0.002348184585571289
2404.01792v1, 0.0023174285888671875
2404.01791v1, 0.002289295196533203
2312.00736v3, 0.002256631851196289
2404.01790v1, 0.0022268295288085938
2305.05726v2, 0.0021982192993164062
2312.17206v2, 0.003595590591430664
2303.17943v2, 0.003395557403564453
2210.09730v2, 0.003289461135864258
2404.01788v1, 0.0032029151916503906
2404.01787v1, 0.003125429153442383
2404.01785v1, 0.003048419952392578
2403.18110v2, 0.002998828887939453
2404.01784v1, 0.0029587745666503906
2309.11559v2, 0.0029168128967285156
2404.01783v1, 0.002874135971069336
2404.01781v1, 0.0028290748596191406
2404.01780v1, 0.0027866363525390625
2404.01779v1, 0.002744913101196289
2404.01778v1, 0.0027039051055908203
2304.05988v2, 0.002663850784301758
2404.01777v1, 0.0026259422302246094
2312.02152v2, 0.002586841583251953
2404.01775v1, 0.002552032470703125
2309.01817v3, 0.0025169849395751953
2403.13002v2, 0.002399444580078125
2312.15548v3, 0.0023567676544189453
2309.08832v2, 0.0023193359375
2404.01773v1, 0.002280712127685547
2312.11236v2, 0.0022399425506591797
2404.01772v1, 0.0022025108337402344
2404.01771v1, 0.002165555953979492
2402.17971v2, 0.0021295547485351562
2404.01769v1, 0.002092599868774414
1209.2818v4, 0.003772258758544922
2404.01768v1, 0.0036344528198242188
2404.01767v1, 0.003584146499633789
2311.16634v2, 0.003535747528076172
2404.01766v1, 0.003492593765258789
2404.01765v1, 0.0034482479095458984
2312.02269v3, 0.002923250198364258
2404.01763v1, 0.0028634071350097656
2312.11622v3, 0.0028188228607177734
2404.01762v1, 0.0027778148651123047
2404.01761v1, 0.002737283706665039
2403.20234v2, 0.002698659896850586
2312.17188v2, 0.0026619434356689453
2403.18933v3, 0.0026235580444335938
2402.15156v2, 0.002585887908935547
2212.02930v3, 0.002546548843383789
2404.01760v1, 0.0025107860565185547
2404.01759v1, 0.002475261688232422
2112.10151v2, 0.0024378299713134766
2403.18265v2, 0.0024034976959228516
2401.10208v2, 0.0023682117462158203
2304.12626v5, 0.002333402633666992
2311.13700v2, 0.0022993087768554688
2404.01758v1, 0.002262592315673828
2312.06725v3, 0.0022194385528564453
2311.16411v2, 0.0021250247955322266
2204.04133v3, 0.0020856857299804688
2404.01756v1, 0.002048492431640625
2402.12393v2, 0.004204273223876953
2308.16639v2, 0.0039784908294677734
2303.09939v2, 0.0038709640502929688
2402.14729v2, 0.0037813186645507812
2105.10028v3, 0.003736734390258789
2403.05241v3, 0.0036978721618652344
2306.05423v2, 0.0036537647247314453
2404.01755v1, 0.003618001937866211
2404.01754v1, 0.003573894500732422
2404.01753v1, 0.0035314559936523438
